QueryID Q0 DocID Rank Score Doc2Vec
548 Q0 23237995 20 0.4433 Doc2Vec
548 Q0 6767271 21 0.4141 Doc2Vec
548 Q0 8979167 22 0.4039 Doc2Vec
548 Q0 3083927 23 0.3965 Doc2Vec
548 Q0 30741007 24 0.2676 Doc2Vec
548 Q0 15521377 25 0.1202 Doc2Vec
550 Q0 52095986 1 0.8141 Doc2Vec
550 Q0 8903143 2 0.7878 Doc2Vec
550 Q0 33499189 3 0.7636 Doc2Vec
550 Q0 18042803 4 0.6896 Doc2Vec
550 Q0 5914739 5 0.6587 Doc2Vec
550 Q0 9283422 6 0.6404 Doc2Vec
550 Q0 34905328 7 0.6304 Doc2Vec
550 Q0 18758057 8 0.6179 Doc2Vec
550 Q0 27910499 9 0.5971 Doc2Vec
550 Q0 14380875 10 0.5704 Doc2Vec
550 Q0 13868795 11 0.5362 Doc2Vec
550 Q0 24042363 12 0.5315 Doc2Vec
550 Q0 40094786 13 0.5219 Doc2Vec
550 Q0 23032247 14 0.5153 Doc2Vec
550 Q0 10906636 15 0.4989 Doc2Vec
550 Q0 7451607 16 0.4910 Doc2Vec
550 Q0 14405193 17 0.4847 Doc2Vec
550 Q0 26117607 18 0.3387 Doc2Vec
550 Q0 735130 19 0.3121 Doc2Vec
550 Q0 33397197 20 0.2886 Doc2Vec
550 Q0 34498093 21 0.2856 Doc2Vec
550 Q0 154549459 22 0.2553 Doc2Vec
550 Q0 155200372 23 0.2103 Doc2Vec
550 Q0 6076903 24 0.2069 Doc2Vec
550 Q0 4387784 25 0.1732 Doc2Vec
553 Q0 1471041 1 0.9304 Doc2Vec
553 Q0 14340571 2 0.8404 Doc2Vec
553 Q0 26735018 3 0.8325 Doc2Vec
553 Q0 27772649 4 0.6846 Doc2Vec
553 Q0 10675756 5 0.6700 Doc2Vec
553 Q0 21060008 6 0.6122 Doc2Vec
553 Q0 13578199 7 0.4710 Doc2Vec
553 Q0 34733465 8 0.4653 Doc2Vec
553 Q0 11415809 9 0.4624 Doc2Vec
553 Q0 3828508 10 0.4623 Doc2Vec
553 Q0 40096222 11 0.4604 Doc2Vec
553 Q0 42693833 12 0.3976 Doc2Vec
553 Q0 25571386 13 0.3681 Doc2Vec
553 Q0 20829129 14 0.3578 Doc2Vec
553 Q0 37699461 15 0.3381 Doc2Vec
553 Q0 17163294 16 0.3323 Doc2Vec
553 Q0 37269418 17 0.3056 Doc2Vec
553 Q0 13965483 18 0.2415 Doc2Vec
553 Q0 23830488 19 0.1995 Doc2Vec
553 Q0 24190159 20 0.1622 Doc2Vec
553 Q0 2841164 21 0.1588 Doc2Vec
553 Q0 18218379 22 0.1200 Doc2Vec
553 Q0 17168045 23 0.1174 Doc2Vec
553 Q0 39580129 24 0.0694 Doc2Vec
553 Q0 17775228 25 0.0345 Doc2Vec
555 Q0 38131471 1 0.8924 Doc2Vec
555 Q0 40323148 2 0.8202 Doc2Vec
555 Q0 9878167 3 0.8159 Doc2Vec
555 Q0 43054703 4 0.8088 Doc2Vec
555 Q0 14853989 5 0.7788 Doc2Vec
555 Q0 28015516 6 0.7489 Doc2Vec
555 Q0 28107602 7 0.6861 Doc2Vec
555 Q0 14446279 8 0.6857 Doc2Vec
555 Q0 3981033 9 0.6550 Doc2Vec
555 Q0 6000423 10 0.6367 Doc2Vec
555 Q0 11774598 11 0.6284 Doc2Vec
555 Q0 1900152 12 0.6163 Doc2Vec
555 Q0 4465762 13 0.6095 Doc2Vec
555 Q0 12030680 14 0.5841 Doc2Vec
555 Q0 42873134 15 0.5599 Doc2Vec
555 Q0 4319844 16 0.5404 Doc2Vec
555 Q0 4583180 17 0.4922 Doc2Vec
555 Q0 32665136 18 0.4918 Doc2Vec
555 Q0 4363526 19 0.4799 Doc2Vec
555 Q0 4411760 20 0.4633 Doc2Vec
555 Q0 8331432 21 0.4550 Doc2Vec
555 Q0 10607877 22 0.3432 Doc2Vec
555 Q0 14461101 23 0.3394 Doc2Vec
555 Q0 16736883 24 0.3202 Doc2Vec
555 Q0 17685207 25 0.0000 Doc2Vec
557 Q0 13651792 1 0.9375 Doc2Vec
557 Q0 13106686 2 0.8679 Doc2Vec
557 Q0 1049501 3 0.8115 Doc2Vec
557 Q0 4306711 4 0.7919 Doc2Vec
557 Q0 28249680 5 0.7913 Doc2Vec
557 Q0 28937856 6 0.6823 Doc2Vec
557 Q0 23403754 7 0.6781 Doc2Vec
557 Q0 44693226 8 0.6518 Doc2Vec
557 Q0 20456030 9 0.6325 Doc2Vec
557 Q0 19957813 10 0.6289 Doc2Vec
557 Q0 1991105 11 0.5776 Doc2Vec
557 Q0 17416520 12 0.5633 Doc2Vec
557 Q0 1900152 13 0.5509 Doc2Vec
557 Q0 4465762 14 0.5330 Doc2Vec
557 Q0 39558597 15 0.5265 Doc2Vec
557 Q0 13380011 16 0.4973 Doc2Vec
557 Q0 12030680 17 0.4875 Doc2Vec
557 Q0 42873134 18 0.4755 Doc2Vec
557 Q0 18473550 19 0.4497 Doc2Vec
557 Q0 8331432 20 0.4252 Doc2Vec
557 Q0 16736883 21 0.4195 Doc2Vec
557 Q0 24349992 22 0.4045 Doc2Vec
557 Q0 4363526 23 0.4039 Doc2Vec
557 Q0 10607877 24 0.3722 Doc2Vec
557 Q0 17685207 25 0.0000 Doc2Vec
559 Q0 17601006 1 0.7263 Doc2Vec
559 Q0 14333540 2 0.6046 Doc2Vec
559 Q0 18042803 3 0.5837 Doc2Vec
559 Q0 9038803 4 0.5685 Doc2Vec
559 Q0 39334724 5 0.5648 Doc2Vec
559 Q0 7299977 6 0.5573 Doc2Vec
559 Q0 4398832 7 0.5145 Doc2Vec
559 Q0 22948960 8 0.4887 Doc2Vec
559 Q0 8502193 9 0.4865 Doc2Vec
559 Q0 24498673 10 0.4364 Doc2Vec
559 Q0 10607877 11 0.4335 Doc2Vec
559 Q0 8989616 12 0.3972 Doc2Vec
559 Q0 25550665 13 0.3897 Doc2Vec
559 Q0 8398627 14 0.3755 Doc2Vec
559 Q0 16686383 15 0.3734 Doc2Vec
559 Q0 24555417 16 0.3681 Doc2Vec
559 Q0 7666498 17 0.3466 Doc2Vec
559 Q0 8747771 18 0.3095 Doc2Vec
559 Q0 30303335 19 0.2569 Doc2Vec
559 Q0 30034334 20 0.2496 Doc2Vec
559 Q0 25041967 21 0.2419 Doc2Vec
559 Q0 12871002 22 0.2091 Doc2Vec
559 Q0 30658796 23 0.1707 Doc2Vec
559 Q0 10641162 24 0.1004 Doc2Vec
559 Q0 4381486 25 0.0899 Doc2Vec
562 Q0 21257564 1 0.6632 Doc2Vec
562 Q0 20101846 2 0.5981 Doc2Vec
562 Q0 8428935 3 0.5813 Doc2Vec
562 Q0 6647414 4 0.5437 Doc2Vec
562 Q0 28247027 5 0.4922 Doc2Vec
562 Q0 13906892 6 0.4809 Doc2Vec
562 Q0 16422880 7 0.4354 Doc2Vec
562 Q0 16760369 8 0.4310 Doc2Vec
562 Q0 35301079 9 0.4159 Doc2Vec
562 Q0 6421734 10 0.4103 Doc2Vec
562 Q0 13464392 11 0.3922 Doc2Vec
562 Q0 2575938 12 0.3882 Doc2Vec
562 Q0 14082855 13 0.3696 Doc2Vec
562 Q0 6710699 14 0.3404 Doc2Vec
562 Q0 25838286 15 0.3372 Doc2Vec
562 Q0 16472469 16 0.3065 Doc2Vec
562 Q0 17124832 17 0.2845 Doc2Vec
562 Q0 7650066 18 0.2705 Doc2Vec
562 Q0 5152028 19 0.2553 Doc2Vec
562 Q0 6158879 20 0.2339 Doc2Vec
562 Q0 57121667 21 0.2327 Doc2Vec
562 Q0 7211056 22 0.2093 Doc2Vec
562 Q0 52944377 23 0.1626 Doc2Vec
562 Q0 8318922 24 0.1315 Doc2Vec
562 Q0 40905302 25 0.0297 Doc2Vec
563 Q0 5698494 1 0.8162 Doc2Vec
563 Q0 25355575 2 0.7383 Doc2Vec
563 Q0 11630388 3 0.7119 Doc2Vec
563 Q0 4647303 4 0.6997 Doc2Vec
563 Q0 752423 5 0.6695 Doc2Vec
563 Q0 5939172 6 0.6569 Doc2Vec
563 Q0 45027320 7 0.6284 Doc2Vec
563 Q0 12770738 8 0.6280 Doc2Vec
563 Q0 17124832 9 0.6254 Doc2Vec
563 Q0 2867345 10 0.6108 Doc2Vec
563 Q0 44624045 11 0.5754 Doc2Vec
563 Q0 33533307 12 0.5662 Doc2Vec
563 Q0 4841908 13 0.5189 Doc2Vec
563 Q0 23495058 14 0.5177 Doc2Vec
563 Q0 10072941 15 0.5130 Doc2Vec
563 Q0 39368721 16 0.5118 Doc2Vec
563 Q0 24918110 17 0.5029 Doc2Vec
563 Q0 29253460 18 0.4554 Doc2Vec
563 Q0 27466734 19 0.4168 Doc2Vec
563 Q0 3413083 20 0.3773 Doc2Vec
563 Q0 23627419 21 0.3658 Doc2Vec
563 Q0 2052720 22 0.3584 Doc2Vec
563 Q0 12561083 23 0.3369 Doc2Vec
563 Q0 409280 24 0.3136 Doc2Vec
563 Q0 27076725 25 0.0000 Doc2Vec
564 Q0 25355575 1 0.8929 Doc2Vec
564 Q0 5698494 2 0.7956 Doc2Vec
564 Q0 11630388 3 0.7573 Doc2Vec
564 Q0 44624045 4 0.6992 Doc2Vec
564 Q0 5939172 5 0.6723 Doc2Vec
564 Q0 45027320 6 0.6577 Doc2Vec
564 Q0 4647303 7 0.6441 Doc2Vec
564 Q0 752423 8 0.6402 Doc2Vec
564 Q0 2867345 9 0.6263 Doc2Vec
564 Q0 12770738 10 0.5890 Doc2Vec
564 Q0 17124832 11 0.5838 Doc2Vec
564 Q0 33533307 12 0.5731 Doc2Vec
564 Q0 23495058 13 0.5613 Doc2Vec
564 Q0 29253460 14 0.5393 Doc2Vec
564 Q0 39368721 15 0.5390 Doc2Vec
564 Q0 10072941 16 0.5261 Doc2Vec
564 Q0 27466734 17 0.4973 Doc2Vec
564 Q0 24918110 18 0.4900 Doc2Vec
564 Q0 4841908 19 0.4248 Doc2Vec
564 Q0 409280 20 0.4138 Doc2Vec
564 Q0 23627419 21 0.4040 Doc2Vec
564 Q0 2052720 22 0.3743 Doc2Vec
564 Q0 12561083 23 0.3293 Doc2Vec
564 Q0 3413083 24 0.2976 Doc2Vec
564 Q0 27076725 25 0.0000 Doc2Vec
565 Q0 16120395 1 1.0000 Doc2Vec
565 Q0 15551129 2 0.5480 Doc2Vec
565 Q0 23604601 3 0.5429 Doc2Vec
565 Q0 26596106 4 0.4864 Doc2Vec
565 Q0 42267740 5 0.4440 Doc2Vec
565 Q0 23664875 6 0.4413 Doc2Vec
565 Q0 8247597 7 0.4321 Doc2Vec
565 Q0 4421742 8 0.4279 Doc2Vec
565 Q0 2721426 9 0.3799 Doc2Vec
565 Q0 15790930 10 0.3565 Doc2Vec
565 Q0 4324278 11 0.3464 Doc2Vec
565 Q0 3105781 12 0.3461 Doc2Vec
565 Q0 4300851 13 0.3344 Doc2Vec
565 Q0 10993232 14 0.3237 Doc2Vec
565 Q0 21425864 15 0.3205 Doc2Vec
565 Q0 46346525 16 0.3042 Doc2Vec
565 Q0 3553087 17 0.2514 Doc2Vec
565 Q0 25937484 18 0.2371 Doc2Vec
565 Q0 4993011 19 0.2354 Doc2Vec
565 Q0 39863735 20 0.2284 Doc2Vec
565 Q0 7225911 21 0.2190 Doc2Vec
565 Q0 2000038 22 0.2061 Doc2Vec
565 Q0 10627801 23 0.1579 Doc2Vec
565 Q0 17755060 24 0.0568 Doc2Vec
565 Q0 12383365 25 0.0000 Doc2Vec
566 Q0 16120395 1 1.0000 Doc2Vec
566 Q0 15551129 2 0.5836 Doc2Vec
566 Q0 8247597 3 0.5807 Doc2Vec
566 Q0 23604601 4 0.5202 Doc2Vec
566 Q0 23664875 5 0.4846 Doc2Vec
566 Q0 4421742 6 0.4615 Doc2Vec
566 Q0 26596106 7 0.4598 Doc2Vec
566 Q0 42267740 8 0.4577 Doc2Vec
566 Q0 2721426 9 0.4504 Doc2Vec
566 Q0 15790930 10 0.4395 Doc2Vec
566 Q0 4442799 11 0.3828 Doc2Vec
566 Q0 3553087 12 0.3796 Doc2Vec
566 Q0 16686383 13 0.3722 Doc2Vec
566 Q0 46346525 14 0.3633 Doc2Vec
566 Q0 7225911 15 0.3583 Doc2Vec
566 Q0 25937484 16 0.3411 Doc2Vec
566 Q0 4993011 17 0.3342 Doc2Vec
566 Q0 4324278 18 0.3231 Doc2Vec
566 Q0 39863735 19 0.2577 Doc2Vec
566 Q0 20761364 20 0.2573 Doc2Vec
566 Q0 21425864 21 0.2531 Doc2Vec
566 Q0 10627801 22 0.2068 Doc2Vec
566 Q0 30844602 23 0.1505 Doc2Vec
566 Q0 12383365 24 0.0489 Doc2Vec
566 Q0 18346333 25 0.0000 Doc2Vec
568 Q0 12152977 1 0.8448 Doc2Vec
568 Q0 14191255 2 0.7145 Doc2Vec
568 Q0 23418635 3 0.6691 Doc2Vec
568 Q0 4784069 4 0.6569 Doc2Vec
568 Q0 6441369 5 0.6529 Doc2Vec
568 Q0 20524091 6 0.5934 Doc2Vec
568 Q0 42484543 7 0.5920 Doc2Vec
568 Q0 42662816 8 0.5607 Doc2Vec
568 Q0 22150633 9 0.5590 Doc2Vec
568 Q0 6455142 10 0.5448 Doc2Vec
568 Q0 26374799 11 0.5361 Doc2Vec
568 Q0 92499 12 0.5049 Doc2Vec
568 Q0 13002003 13 0.5002 Doc2Vec
568 Q0 4462419 14 0.4408 Doc2Vec
568 Q0 42565477 15 0.4221 Doc2Vec
568 Q0 18489989 16 0.3973 Doc2Vec
568 Q0 4423327 17 0.3735 Doc2Vec
568 Q0 30884033 18 0.3646 Doc2Vec
568 Q0 12040627 19 0.3635 Doc2Vec
568 Q0 14923462 20 0.3184 Doc2Vec
568 Q0 11390393 21 0.3156 Doc2Vec
568 Q0 7492420 22 0.2862 Doc2Vec
568 Q0 33677323 23 0.2713 Doc2Vec
568 Q0 28704738 24 0.2455 Doc2Vec
568 Q0 5373138 25 0.2143 Doc2Vec
570 Q0 20333864 1 1.0000 Doc2Vec
570 Q0 15832146 2 0.7568 Doc2Vec
570 Q0 1791714 3 0.6934 Doc2Vec
570 Q0 825728 4 0.6369 Doc2Vec
570 Q0 16086778 5 0.6115 Doc2Vec
570 Q0 45638119 6 0.5752 Doc2Vec
570 Q0 6807122 7 0.5465 Doc2Vec
570 Q0 8774475 8 0.5261 Doc2Vec
570 Q0 15113221 9 0.5214 Doc2Vec
570 Q0 3684342 10 0.5185 Doc2Vec
570 Q0 22975806 11 0.4991 Doc2Vec
570 Q0 15335331 12 0.4841 Doc2Vec
570 Q0 2931832 13 0.4678 Doc2Vec
570 Q0 31311495 14 0.4572 Doc2Vec
570 Q0 2140497 15 0.4429 Doc2Vec
570 Q0 21181273 16 0.4335 Doc2Vec
570 Q0 36432234 17 0.4039 Doc2Vec
570 Q0 24249915 18 0.4024 Doc2Vec
570 Q0 9211173 19 0.3953 Doc2Vec
570 Q0 20839751 20 0.3940 Doc2Vec
570 Q0 5864770 21 0.3543 Doc2Vec
570 Q0 3376731 22 0.3396 Doc2Vec
570 Q0 11861374 23 0.3015 Doc2Vec
570 Q0 15946643 24 0.2686 Doc2Vec
570 Q0 12762485 25 0.2219 Doc2Vec
571 Q0 20333864 1 1.0000 Doc2Vec
571 Q0 15832146 2 0.7110 Doc2Vec
571 Q0 825728 3 0.7024 Doc2Vec
571 Q0 6807122 4 0.6272 Doc2Vec
571 Q0 16086778 5 0.6202 Doc2Vec
571 Q0 8774475 6 0.6106 Doc2Vec
571 Q0 45638119 7 0.6027 Doc2Vec
571 Q0 46617075 8 0.6025 Doc2Vec
571 Q0 8963413 9 0.5665 Doc2Vec
571 Q0 15335331 10 0.5594 Doc2Vec
571 Q0 31311495 11 0.5479 Doc2Vec
571 Q0 22975806 12 0.5385 Doc2Vec
571 Q0 15113221 13 0.5228 Doc2Vec
571 Q0 20839751 14 0.5094 Doc2Vec
571 Q0 9211173 15 0.5006 Doc2Vec
571 Q0 24249915 16 0.4888 Doc2Vec
571 Q0 2140497 17 0.4867 Doc2Vec
571 Q0 36432234 18 0.4742 Doc2Vec
571 Q0 5864770 19 0.4620 Doc2Vec
571 Q0 21181273 20 0.4201 Doc2Vec
571 Q0 11861374 21 0.4062 Doc2Vec
571 Q0 15946643 22 0.3774 Doc2Vec
571 Q0 24414345 23 0.3535 Doc2Vec
571 Q0 8734695 24 0.3454 Doc2Vec
571 Q0 12762485 25 0.2979 Doc2Vec
572 Q0 72159 1 0.7631 Doc2Vec
572 Q0 7224723 2 0.7364 Doc2Vec
572 Q0 13231899 3 0.7225 Doc2Vec
572 Q0 10648422 4 0.6838 Doc2Vec
572 Q0 18938992 5 0.6823 Doc2Vec
572 Q0 3493623 6 0.6773 Doc2Vec
572 Q0 3308636 7 0.6444 Doc2Vec
572 Q0 23420807 8 0.6291 Doc2Vec
572 Q0 21700295 9 0.6192 Doc2Vec
572 Q0 9161988 10 0.5881 Doc2Vec
572 Q0 8596357 11 0.5850 Doc2Vec
572 Q0 27240699 12 0.5818 Doc2Vec
572 Q0 15425958 13 0.5646 Doc2Vec
572 Q0 42489926 14 0.5395 Doc2Vec
572 Q0 6404801 15 0.5250 Doc2Vec
572 Q0 25606339 16 0.4757 Doc2Vec
572 Q0 20960682 17 0.4707 Doc2Vec
572 Q0 8671456 18 0.4397 Doc2Vec
572 Q0 32556431 19 0.4267 Doc2Vec
572 Q0 15879931 20 0.4034 Doc2Vec
572 Q0 7386360 21 0.3398 Doc2Vec
572 Q0 11784947 22 0.3303 Doc2Vec
572 Q0 5137019 23 0.2992 Doc2Vec
572 Q0 20261352 24 0.2831 Doc2Vec
572 Q0 7451018 25 0.0338 Doc2Vec
573 Q0 9704467 1 0.9536 Doc2Vec
573 Q0 24307695 2 0.8584 Doc2Vec
573 Q0 16686383 3 0.8576 Doc2Vec
573 Q0 8250852 4 0.8555 Doc2Vec
573 Q0 2817000 5 0.8439 Doc2Vec
573 Q0 10300888 6 0.8011 Doc2Vec
573 Q0 4429668 7 0.7852 Doc2Vec
573 Q0 365896 8 0.7838 Doc2Vec
573 Q0 23664875 9 0.7256 Doc2Vec
573 Q0 27134931 10 0.7229 Doc2Vec
573 Q0 32638085 11 0.7087 Doc2Vec
573 Q0 13613916 12 0.7038 Doc2Vec
573 Q0 4414481 13 0.6773 Doc2Vec
573 Q0 23604601 14 0.6681 Doc2Vec
573 Q0 21425864 15 0.6540 Doc2Vec
573 Q0 8210189 16 0.6458 Doc2Vec
573 Q0 42267740 17 0.5909 Doc2Vec
573 Q0 34074902 18 0.5723 Doc2Vec
573 Q0 43752562 19 0.5247 Doc2Vec
573 Q0 86231298 20 0.5150 Doc2Vec
573 Q0 24510595 21 0.4854 Doc2Vec
573 Q0 7643848 22 0.4100 Doc2Vec
573 Q0 1256116 23 0.4093 Doc2Vec
573 Q0 13963620 24 0.2194 Doc2Vec
573 Q0 87758 25 0.1135 Doc2Vec
574 Q0 9548440 1 0.9042 Doc2Vec
574 Q0 39462488 2 0.8480 Doc2Vec
574 Q0 9704467 3 0.7507 Doc2Vec
574 Q0 10300888 4 0.7089 Doc2Vec
574 Q0 8250852 5 0.7037 Doc2Vec
574 Q0 2817000 6 0.6813 Doc2Vec
574 Q0 14145440 7 0.5699 Doc2Vec
574 Q0 32638085 8 0.5442 Doc2Vec
574 Q0 16686383 9 0.5382 Doc2Vec
574 Q0 24307695 10 0.5376 Doc2Vec
574 Q0 34074902 11 0.4995 Doc2Vec
574 Q0 23664875 12 0.4792 Doc2Vec
574 Q0 8210189 13 0.4724 Doc2Vec
574 Q0 14446279 14 0.4691 Doc2Vec
574 Q0 23604601 15 0.4281 Doc2Vec
574 Q0 13613916 16 0.3610 Doc2Vec
574 Q0 4414481 17 0.3545 Doc2Vec
574 Q0 42267740 18 0.3395 Doc2Vec
574 Q0 7643848 19 0.3149 Doc2Vec
574 Q0 25462689 20 0.3079 Doc2Vec
574 Q0 21425864 21 0.2991 Doc2Vec
574 Q0 43752562 22 0.2425 Doc2Vec
574 Q0 86231298 23 0.2265 Doc2Vec
574 Q0 9451052 24 0.2009 Doc2Vec
574 Q0 145335387 25 0.1653 Doc2Vec
576 Q0 1900152 1 0.8917 Doc2Vec
576 Q0 7343711 2 0.8531 Doc2Vec
576 Q0 24726600 3 0.7380 Doc2Vec
576 Q0 8963413 4 0.6676 Doc2Vec
576 Q0 1454773 5 0.6589 Doc2Vec
576 Q0 3545805 6 0.6523 Doc2Vec
576 Q0 18488986 7 0.6430 Doc2Vec
576 Q0 15128866 8 0.6263 Doc2Vec
576 Q0 4468861 9 0.6149 Doc2Vec
576 Q0 14938990 10 0.5739 Doc2Vec
576 Q0 52180874 11 0.5021 Doc2Vec
576 Q0 5752492 12 0.4767 Doc2Vec
576 Q0 15570691 13 0.4350 Doc2Vec
576 Q0 9955779 14 0.4101 Doc2Vec
576 Q0 13398997 15 0.4018 Doc2Vec
576 Q0 3471191 16 0.3921 Doc2Vec
576 Q0 5377642 17 0.3660 Doc2Vec
576 Q0 7975937 18 0.3650 Doc2Vec
576 Q0 1196631 19 0.3524 Doc2Vec
576 Q0 857189 20 0.3400 Doc2Vec
576 Q0 10359591 21 0.3014 Doc2Vec
576 Q0 8994465 22 0.2652 Doc2Vec
576 Q0 79696454 23 0.2376 Doc2Vec
576 Q0 14863011 24 0.2210 Doc2Vec
576 Q0 14657344 25 0.2055 Doc2Vec
579 Q0 20945963 1 0.8821 Doc2Vec
579 Q0 24586989 2 0.7676 Doc2Vec
579 Q0 5993745 3 0.7626 Doc2Vec
579 Q0 34139429 4 0.7227 Doc2Vec
579 Q0 33533307 5 0.6849 Doc2Vec
579 Q0 8509018 6 0.6742 Doc2Vec
579 Q0 24408040 7 0.6601 Doc2Vec
579 Q0 37029185 8 0.6170 Doc2Vec
579 Q0 19675911 9 0.6103 Doc2Vec
579 Q0 4445629 10 0.5558 Doc2Vec
579 Q0 10574949 11 0.5259 Doc2Vec
579 Q0 40817021 12 0.5162 Doc2Vec
579 Q0 31889025 13 0.4931 Doc2Vec
579 Q0 24443043 14 0.4802 Doc2Vec
579 Q0 9622258 15 0.4678 Doc2Vec
579 Q0 26199970 16 0.4530 Doc2Vec
579 Q0 6549091 17 0.4263 Doc2Vec
579 Q0 76463821 18 0.3722 Doc2Vec
579 Q0 15041758 19 0.3671 Doc2Vec
579 Q0 39281140 20 0.3592 Doc2Vec
579 Q0 36799998 21 0.3311 Doc2Vec
579 Q0 44030361 22 0.3263 Doc2Vec
579 Q0 40164383 23 0.2396 Doc2Vec
579 Q0 7419612 24 0.1930 Doc2Vec
579 Q0 70516463 25 0.0331 Doc2Vec
580 Q0 23460562 1 1.0000 Doc2Vec
580 Q0 3952288 2 0.7833 Doc2Vec
580 Q0 20155713 3 0.7584 Doc2Vec
580 Q0 301838 4 0.7306 Doc2Vec
580 Q0 17463549 5 0.7172 Doc2Vec
580 Q0 24828165 6 0.7018 Doc2Vec
580 Q0 1336292 7 0.6971 Doc2Vec
580 Q0 20220731 8 0.6369 Doc2Vec
580 Q0 11666252 9 0.6328 Doc2Vec
580 Q0 4380287 10 0.6250 Doc2Vec
580 Q0 2682251 11 0.5739 Doc2Vec
580 Q0 39559521 12 0.5396 Doc2Vec
580 Q0 8354687 13 0.5327 Doc2Vec
580 Q0 3788528 14 0.5125 Doc2Vec
580 Q0 18882947 15 0.5008 Doc2Vec
580 Q0 4462419 16 0.4460 Doc2Vec
580 Q0 2360905 17 0.3665 Doc2Vec
580 Q0 20388894 18 0.3223 Doc2Vec
580 Q0 13989491 19 0.3180 Doc2Vec
580 Q0 23418635 20 0.2880 Doc2Vec
580 Q0 8398627 21 0.2471 Doc2Vec
580 Q0 6441369 22 0.2274 Doc2Vec
580 Q0 12887068 23 0.2139 Doc2Vec
580 Q0 12428137 24 0.1579 Doc2Vec
580 Q0 14500725 25 0.0696 Doc2Vec
582 Q0 708425 1 0.9405 Doc2Vec
582 Q0 14260013 2 0.8478 Doc2Vec
582 Q0 798152 3 0.8066 Doc2Vec
582 Q0 19327364 4 0.7061 Doc2Vec
582 Q0 31560225 5 0.7026 Doc2Vec
582 Q0 20864487 6 0.6678 Doc2Vec
582 Q0 437924 7 0.6637 Doc2Vec
582 Q0 24082820 8 0.6557 Doc2Vec
582 Q0 20357868 9 0.6458 Doc2Vec
582 Q0 22705234 10 0.6203 Doc2Vec
582 Q0 43378932 11 0.6129 Doc2Vec
582 Q0 8300657 12 0.5837 Doc2Vec
582 Q0 1071991 13 0.5572 Doc2Vec
582 Q0 44737533 14 0.5515 Doc2Vec
582 Q0 26124606 15 0.5223 Doc2Vec
582 Q0 29023309 16 0.5079 Doc2Vec
582 Q0 21274496 17 0.4795 Doc2Vec
582 Q0 8979167 18 0.3975 Doc2Vec
582 Q0 37444589 19 0.3841 Doc2Vec
582 Q0 544971 20 0.3703 Doc2Vec
582 Q0 21216726 21 0.3686 Doc2Vec
582 Q0 42065070 22 0.2373 Doc2Vec
582 Q0 5262240 23 0.1961 Doc2Vec
582 Q0 1840993 24 0.1875 Doc2Vec
582 Q0 43534665 25 0.1256 Doc2Vec
584 Q0 14260013 1 0.8786 Doc2Vec
584 Q0 31560225 2 0.8414 Doc2Vec
584 Q0 8300657 3 0.8150 Doc2Vec
584 Q0 708425 4 0.8077 Doc2Vec
584 Q0 8979167 5 0.7881 Doc2Vec
584 Q0 44737533 6 0.7879 Doc2Vec
584 Q0 798152 7 0.7763 Doc2Vec
584 Q0 20864487 8 0.7742 Doc2Vec
584 Q0 43378932 9 0.7644 Doc2Vec
584 Q0 20357868 10 0.7605 Doc2Vec
584 Q0 29023309 11 0.7243 Doc2Vec
584 Q0 26124606 12 0.7187 Doc2Vec
584 Q0 21216726 13 0.6655 Doc2Vec
584 Q0 22705234 14 0.6520 Doc2Vec
584 Q0 19327364 15 0.6419 Doc2Vec
584 Q0 21274496 16 0.6360 Doc2Vec
584 Q0 1071991 17 0.6327 Doc2Vec
584 Q0 37444589 18 0.5672 Doc2Vec
584 Q0 24082820 19 0.5634 Doc2Vec
584 Q0 42065070 20 0.4829 Doc2Vec
584 Q0 437924 21 0.4640 Doc2Vec
584 Q0 1840993 22 0.3637 Doc2Vec
584 Q0 544971 23 0.3470 Doc2Vec
584 Q0 5262240 24 0.3051 Doc2Vec
584 Q0 25014337 25 0.2132 Doc2Vec
585 Q0 42291761 1 0.6377 Doc2Vec
585 Q0 8428935 2 0.6324 Doc2Vec
585 Q0 7662395 3 0.6321 Doc2Vec
585 Q0 9167230 4 0.6320 Doc2Vec
585 Q0 7209559 5 0.5808 Doc2Vec
585 Q0 6748318 6 0.5807 Doc2Vec
585 Q0 43329366 7 0.5541 Doc2Vec
585 Q0 2575938 8 0.5474 Doc2Vec
585 Q0 4449524 9 0.5459 Doc2Vec
585 Q0 18537148 10 0.5100 Doc2Vec
585 Q0 21459247 11 0.5005 Doc2Vec
585 Q0 6477536 12 0.4378 Doc2Vec
585 Q0 26083387 13 0.4124 Doc2Vec
585 Q0 6588614 14 0.3884 Doc2Vec
585 Q0 24825841 15 0.3378 Doc2Vec
585 Q0 16979690 16 0.2951 Doc2Vec
585 Q0 6106004 17 0.2822 Doc2Vec
585 Q0 41233511 18 0.2481 Doc2Vec
585 Q0 23702805 19 0.2032 Doc2Vec
585 Q0 41811327 20 0.1915 Doc2Vec
585 Q0 2762601 21 0.1897 Doc2Vec
585 Q0 7277084 22 0.1689 Doc2Vec
585 Q0 86704258 23 0.1327 Doc2Vec
585 Q0 24351680 24 0.1314 Doc2Vec
585 Q0 17049436 25 0.0264 Doc2Vec
588 Q0 42855554 1 0.7911 Doc2Vec
588 Q0 5085118 2 0.7597 Doc2Vec
588 Q0 7142113 3 0.6819 Doc2Vec
